country,year,wave,polarization_score,polarization_zscore
ARG,1999,4,0.6130537212205461,0.3052691188880545
ARG,2006,5,0.45824121474198143,-0.8667916706516818
ARG,2013,6,0.6471480928055465,0.5633921671335763
ARG,2017,7,0.48349186232335234,-0.6756230460114692
AUS,2005,5,0.6325280952239315,0.45270649774969274
AUS,2012,6,0.632633951713982,0.453507920348736
AUS,2018,7,0.5195351938876981,-0.4027447326770177
BRA,2006,5,0.6052735349141617,0.24636656952399663
BRA,2014,6,0.6693475574670024,0.7314607726377964
BRA,2018,7,0.6489001545624373,0.5766567471911839
CAN,2000,4,0.5962479164662925,0.1780350520986994
CAN,2006,5,0.6226592555854015,0.37799108720772795
CAN,2020,7,0.4856373772369111,-0.659379694871727
CHL,2000,4,0.6669737517941622,0.7134890685784205
CHL,2006,5,0.6642709194187663,0.693026355843137
CHL,2012,6,0.6655561575490463,0.7027566886953549
CHL,2018,7,0.5877307907770238,0.11355325222967153
CHN,2001,4,0.3538580542615525,-1.657059926558282
CHN,2007,5,0.5565763247972546,-0.12231223967742468
CHN,2013,6,0.6099517346562229,0.2817844734648776
CHN,2018,7,0.3129462024981082,-1.9667970296523043
COL,2005,5,0.5985472976190686,0.19544329998950302
COL,2012,6,0.6156385166916809,0.3248381930514292
COL,2018,7,0.3159435920456758,-1.9441042715567773
CYP,2006,5,0.6732470999873792,0.7609835869713365
CYP,2011,6,0.6753641392004363,0.7770113531252667
CYP,2019,7,0.6432993411293568,0.534253882178789
DEU,2006,5,0.6277056021506155,0.416196172016783
DEU,2013,6,0.7118451598348468,1.0532033405852905
DEU,2018,7,0.44789377914230977,-0.9451304548657463
EGY,2001,4,0.17989060501534682,-2.974139732032227
EGY,2008,5,0.6261989964979107,0.4047899009667189
EGY,2013,6,0.5684265948887017,-0.032595735271084995
EGY,2018,7,0.5250152281419246,-0.36125626756000323
ESP,2000,4,0.6745909991612636,0.7711580332265743
ESP,2007,5,0.6530063748792895,0.6077442861508364
ESP,2011,6,0.6450586058522733,0.5475729947430981
HKG,2005,5,0.7067674887330699,1.0147611027070758
HKG,2014,6,0.6637830487087886,0.6893327645271864
HKG,2018,7,0.6666884774232679,0.7113293018257769
IDN,2001,4,0.6029558362766071,0.22881964287809584
IDN,2006,5,0.6187962437563199,0.3487448409102974
IDN,2018,7,0.43298595807288764,-1.0579951899597635
IND,2001,4,0.7106018533119037,1.0437904652429337
IND,2006,5,0.7322179875756727,1.2074427693640994
IND,2012,6,0.5628441644317558,-0.07485942570377416
IND,2023,7,0.4468858771307146,-0.9527611202064208
IRN,2000,4,0.41382274923961804,-1.203076786958173
IRN,2007,5,0.49713515891674226,-0.5723318239977783
IRN,2020,7,0.34726035699618224,-1.7070100400335437
IRQ,2004,4,0.006773504371564599,-4.284781683892074
IRQ,2006,5,0.23199591534426056,-2.5796587398148736
IRQ,2013,6,0.4811186114055326,-0.6935905501090847
IRQ,2018,7,0.6098852218531147,0.28128091564323415
JOR,2001,4,0.4661763059282119,-0.8067163611540552
JOR,2007,5,0.36080037837086903,-1.6045006982253118
JOR,2014,6,0.5056057379175689,-0.5082024216814207
JOR,2018,7,0.3333648452323066,-1.81221074286747
JPN,2000,4,0.6004798252914383,0.21007415870374183
JPN,2005,5,0.6033748612615963,0.23199201419301524
JPN,2010,6,0.6367294961068414,0.4845146335909538
JPN,2019,7,0.6160138338666301,0.32767965950917755
KGZ,2003,4,0.6400886004062376,0.5099458763687574
KGZ,2011,6,0.6809552696061151,0.8193409094819225
KGZ,2020,7,0.640314330452623,0.5116548425395617
KOR,2001,4,0.562765689835689,-0.07545354435166003
KOR,2005,5,0.5328704447190851,-0.30178567598536765
KOR,2010,6,0.6388824778502378,0.5008145149082246
KOR,2018,7,0.6157402725941306,0.3256085707559074
MAR,2001,4,0.610380167931976,0.28502807344827985
MAR,2007,5,0.6571031668318691,0.6387604444686745
MAR,2011,6,0.7568518432874307,1.3939417611553648
MAR,2021,7,0.6068814303666815,0.2585396894898482
MEX,2000,4,0.6910465223904441,0.8957401744694921
MEX,2005,5,0.6599685892218476,0.6604541002666194
MEX,2012,6,0.6865838006584328,0.861953620167812
MEX,2018,7,0.4325937696526587,-1.0609643859240798
MYS,2006,5,0.6282407759125183,0.42024788719267214
MYS,2012,6,0.5294937199684082,-0.32735032038885237
MYS,2018,7,0.7747322221233279,1.5293112568916345
NGA,2000,4,0.578673828812216,0.04498443803781634
NGA,2012,6,0.6158936310915326,0.32676962347468475
NGA,2018,7,0.6323068331829178,0.45103135813478323
NLD,2006,5,0.6404648899495078,0.5127947044719434
NLD,2012,6,0.6040665492548554,0.23722867364601996
NLD,2022,7,0.5158996555793748,-0.4302688132373008
NZL,2004,5,0.6663951569295036,0.7091086191604706
NZL,2011,6,0.642178203012404,0.5257659243488397
NZL,2020,7,0.5101533183628111,-0.4737734155992538
PAK,2001,4,0.1912354921015281,-2.8882494017357536
PAK,2012,6,0.44734475614048136,-0.9492870204277642
PAK,2018,7,0.4871882185638509,-0.6476385225888815
PER,2001,4,0.4137894417513459,-1.2033289526383872
PER,2006,5,0.19962242197183944,-2.824753293642106
PER,2012,6,0.4822438404292479,-0.6850716206766527
PER,2018,7,0.2879255547894536,-2.15622436194772
PHL,2001,4,0.6375892297499924,0.49102353985121794
PHL,2012,6,0.6315134713978057,0.4450249426235278
PHL,2019,7,0.5418143209081759,-0.2340730161610599
ROU,2005,5,0.6215277763905025,0.3694248387263451
ROU,2012,6,0.5008911238454897,-0.543896012705744
ROU,2018,7,0.5771054212883057,0.03311027488001686
RUS,2006,5,0.6071965685764461,0.2609255506024448
RUS,2011,6,0.6863650382287726,0.8602974047117002
RUS,2017,7,0.6836475856892257,0.8397240050459625
SGP,2002,4,0.6830232554975063,0.8349973007629243
SGP,2012,6,0.6547928124052365,0.6212691196720529
SGP,2020,7,0.6937674163168066,0.9163396283258116
SRB,2001,4,0.6784748474339191,0.8005620289142956
SRB,2006,5,0.6545165832579667,0.6191778328644995
SRB,2017,7,0.6174109761072386,0.33825720052879565
SWE,1999,4,0.28960227779724446,-2.143530159540869
SWE,2006,5,0.37358837889591157,-1.5076847863009661
SWE,2011,6,0.39830146587007453,-1.3205859472616785
THA,2007,5,0.622755541408528,0.3787200518142841
THA,2013,6,0.6610185596429727,0.668403258824734
THA,2018,7,0.5833104505262091,0.0800875613610754
TUR,2001,4,0.5256854802366919,-0.35618189587484195
TUR,2007,5,0.6317353772040372,0.4467049560822024
TUR,2011,6,0.5870675195061801,0.10853173124879524
TUR,2018,7,0.5556107662916837,-0.12962232908898605
TWN,2006,5,0.5438702606247412,-0.2185078245479571
TWN,2012,6,0.6967787710263558,0.9391381144348592
TWN,2019,7,0.6620158618445366,0.6759536746946337
UKR,2006,5,0.6483225774577359,0.5722840030715081
UKR,2011,6,0.6497580870956323,0.583152017535299
UKR,2020,7,0.5479840917125179,-0.1873626656557695
URY,2006,5,0.6646028274238116,0.6955391784005436
URY,2011,6,0.687917276536884,0.8720491533161369
URY,2022,7,0.5964811758025537,0.1798010213220169
USA,1999,4,0.6533543234135519,0.610378548996024
USA,2006,5,0.7105108668475244,1.0431016212360535
USA,2011,6,0.7039920043154091,0.9937483529498768
USA,2017,7,0.6530165344420491,0.6078212025797496
VNM,2001,4,0.3731181188964606,-1.5112450497369292
VNM,2006,5,0.41726978100248235,-1.1769798593813905
VNM,2020,7,0.46169327858009257,-0.8406566460359649
ZAF,2001,4,0.6814290673105632,0.8229279563180543
ZAF,2006,5,0.6714631534015892,0.747477611960673
ZAF,2013,6,0.8297073441003399,1.9455191352799446
ZWE,2001,4,0.6481800520761927,0.5712049661447068
ZWE,2012,6,0.6175051250830668,0.3389699874053442
ZWE,2020,7,0.7532245349468318,1.3664799883678087
