country,wave,mean,ci_low,ci_high
ARG,4,0.6202743017631955,0.5439910830069148,0.6936399486232656
ARG,5,0.4617286822179396,0.3737435121938355,0.5464670741154288
ARG,6,0.6606717161178077,0.5970176809290283,0.721546583716895
ARG,7,0.4879926446862934,0.4023177081586644,0.5671798267190927
AUS,5,0.6386034165914263,0.5592752282080163,0.705708324464281
AUS,6,0.6394277185091011,0.5351713901762309,0.7400979585556301
AUS,7,0.523364674974201,0.4009698991741121,0.634922161787108
BRA,5,0.6166674008017407,0.5586759969086964,0.6726041348408348
BRA,6,0.6853495743760684,0.6304133063927249,0.7376257479616907
BRA,7,0.6537470713049462,0.5906734645085717,0.7158503838801183
CAN,4,0.6096319033339574,0.5233527083743815,0.6907395734464681
CAN,5,0.6346916755417115,0.5804666065975289,0.6963100381403121
CAN,7,0.495552350261087,0.3953671754695708,0.5964910196495629
CHL,4,0.6767313019030978,0.6241864270148781,0.7297577700882683
CHL,5,0.674269826153842,0.617942470012885,0.7261607492837053
CHL,6,0.6813411552570783,0.6241009030875512,0.7332014301166989
CHL,7,0.5929982384676544,0.5228496368760615,0.6593400760666704
CHN,4,0.3598946700253586,0.25007322055724407,0.4640598109679627
CHN,5,0.5615807593947241,0.48473057094919536,0.6297247537174021
CHN,6,0.6225151333891543,0.5184012361014231,0.7389643157221761
CHN,7,0.3202306556072181,0.2110126843712345,0.4349637479041916
COL,5,0.6081920794755576,0.5384569923748093,0.6678337077034244
COL,6,0.6270591573680805,0.5408110413395347,0.7129423485804868
COL,7,0.325362312053618,0.22846755574555674,0.4231376201154612
CYP,5,0.6826063312704523,0.6243050329825,0.7348795891897105
CYP,6,0.6879904895679219,0.6276206805383167,0.7509061861125048
CYP,7,0.6560887257762685,0.5835357159464716,0.7192360549558864
DEU,5,0.6418995691178156,0.5886140030152659,0.7044904375339859
DEU,6,0.7226595633375309,0.6543355303694184,0.7877146689025624
DEU,7,0.4554772896864341,0.3377286575805893,0.5681990101883269
EGY,4,0.18323743099934603,0.09386766183855072,0.27075623234784957
EGY,5,0.6283688386317328,0.5328807703049053,0.7037361553125855
EGY,6,0.5708234056540678,0.4890303220105821,0.6491249389644633
EGY,7,0.5268225205808603,0.4009754344575295,0.6461270159165761
ESP,4,0.6764224650339512,0.5948295752428694,0.7493136795407668
ESP,5,0.6663723957332275,0.6006555030067596,0.7407538396523908
ESP,6,0.6557355473521729,0.5930141464033476,0.7143311708454186
HKG,5,0.7176441865789149,0.6656172245303807,0.7693370083331738
HKG,6,0.6774764090474147,0.6096315499303769,0.7374252794679795
HKG,7,0.6739629519347654,0.6188930821394921,0.7309282961812513
IDN,4,0.6034490190277775,0.5271664023665562,0.672198658161185
IDN,5,0.629820124469143,0.5743357461410445,0.6840941724788515
IDN,7,0.44164161232371224,0.33755176044493307,0.541254602256388
IND,4,0.713378947946355,0.6429378498497704,0.7754948536066674
IND,5,0.7358453788051383,0.666253914939756,0.7952981504519016
IND,6,0.5671341659237058,0.4799541840395525,0.6506239185557423
IND,7,0.4544141821672492,0.3504915854088909,0.562948293960457
IRN,4,0.41899880342583584,0.32353790683905,0.5135724525530282
IRN,5,0.5059282310974091,0.4431751684872131,0.5675870863742702
