country,year,wave,polarization_score,polarization_zscore,mean,ci_low,ci_high,country_full
ARG,1999,4,0.3841201541036114,-0.407164436598657,0.3863482896561395,0.3393962823973734,0.4424396614191715,Argentina
ARG,2006,5,0.3559356028189313,-0.6830082133006632,0.360755688680192,0.3122802942250239,0.4085514691016714,Argentina
ARG,2013,6,0.3327185116706225,-0.910235180361348,0.3334254216222884,0.2758304661727901,0.3897400334223056,Argentina
ARG,2017,7,0.3748510645760282,-0.4978815332113437,0.3795590627897811,0.3421043156559304,0.4224511319343823,Argentina
AUS,2005,5,0.4310068461474585,0.0517182356782195,0.435117161162063,0.362522172906954,0.5061429995416611,Australia
AUS,2012,6,0.4209958687939072,-0.0462597584998475,0.4238131396296436,0.3455929218799625,0.4959906374346228,Australia
AUS,2018,7,0.3744472084907457,-0.5018340952614965,0.3771958365881069,0.2846420115036114,0.4767692045928994,Australia
BRA,2006,5,0.3878983366582245,-0.3701871530362037,0.3931161700918438,0.3402925994152502,0.4439973128038573,Brazil
BRA,2014,6,0.3665906363641456,-0.5787268052231795,0.3710418335145604,0.3144780373670833,0.4212718032407128,Brazil
BRA,2018,7,0.3935066045279899,-0.3152987223378766,0.398219311280612,0.3455709576009031,0.4485343089069089,Brazil
CAN,2000,4,0.5003070181653312,0.7299628875950063,0.5021477959453493,0.4465177235890402,0.5566087946779097,Canada
CAN,2006,5,0.455122159426306,0.2877361528697949,0.4564907673556103,0.3985297334310934,0.5130786298773912,Canada
CAN,2020,7,0.4493245242470563,0.2309943737429466,0.4541282522083459,0.3701810194460919,0.540204307168751,Canada
CHL,2000,4,0.4940317077220751,0.6685460739952035,0.5032362208301081,0.44840214938333,0.5537645283768412,Chile
CHL,2006,5,0.4814832786910312,0.5457338986074152,0.4892555965711399,0.4447085724814438,0.5370528049856218,Chile
CHL,2012,6,0.4513224799436896,0.2505484776730022,0.456103166682146,0.4021572071055517,0.501064264591075,Chile
CHL,2018,7,0.4652370113727386,0.386730773486735,0.4701472108831472,0.4193248170425827,0.5193104388410853,Chile
CHN,2001,4,0.5757357093687651,1.4681876988785587,0.5835265096444832,0.4684423977099718,0.6890232989288705,China
CHN,2007,5,0.3788042710363933,-0.4591912809133553,0.3859998976268778,0.3039411456611178,0.4572274126005348,China
CHN,2013,6,0.4074392810269884,-0.1789388397116795,0.4131748937466244,0.3134297722228916,0.5065784088282874,China
CHN,2018,7,0.3778242204313679,-0.4687830908917616,0.3820072981777422,0.3264279039135732,0.4438505423359097,China
COL,2005,5,0.4584329139211798,0.3201386919194602,0.4618492433984967,0.4045155327608425,0.5131069415633848,Colombia
