country,year,wave,polarization_score,polarization_zscore,mean,ci_low,ci_high,country_full
ARG,1999,4,0.6130537212205461,0.3052691188880545,0.6202743017631955,0.5439910830069148,0.6936399486232656,Argentina
ARG,2006,5,0.4582412147419814,-0.8667916706516818,0.4617286822179396,0.3737435121938355,0.5464670741154288,Argentina
ARG,2013,6,0.6471480928055465,0.5633921671335763,0.6606717161178077,0.5970176809290283,0.721546583716895,Argentina
ARG,2017,7,0.4834918623233523,-0.6756230460114692,0.4879926446862934,0.4023177081586644,0.5671798267190927,Argentina
AUS,2005,5,0.6325280952239315,0.4527064977496927,0.6386034165914263,0.5592752282080163,0.705708324464281,Australia
AUS,2012,6,0.632633951713982,0.453507920348736,0.6394277185091011,0.5351713901762309,0.7400979585556301,Australia
AUS,2018,7,0.5195351938876981,-0.4027447326770177,0.523364674974201,0.4009698991741121,0.634922161787108,Australia
BRA,2006,5,0.6052735349141617,0.2463665695239966,0.6166674008017407,0.5586759969086964,0.6726041348408348,Brazil
BRA,2014,6,0.6693475574670024,0.7314607726377964,0.6853495743760684,0.6304133063927249,0.7376257479616907,Brazil
BRA,2018,7,0.6489001545624373,0.5766567471911839,0.6537470713049462,0.5906734645085717,0.7158503838801183,Brazil
CAN,2000,4,0.5962479164662925,0.1780350520986994,0.6096319033339574,0.5233527083743815,0.6907395734464681,Canada
CAN,2006,5,0.6226592555854015,0.3779910872077279,0.6346916755417115,0.5804666065975289,0.6963100381403121,Canada
CAN,2020,7,0.4856373772369111,-0.659379694871727,0.495552350261087,0.3953671754695708,0.5964910196495629,Canada
CHL,2000,4,0.6669737517941622,0.7134890685784205,0.6767313019030978,0.6241864270148781,0.7297577700882683,Chile
CHL,2006,5,0.6642709194187663,0.693026355843137,0.674269826153842,0.617942470012885,0.7261607492837053,Chile
CHL,2012,6,0.6655561575490463,0.7027566886953549,0.6813411552570783,0.6241009030875512,0.7332014301166989,Chile
CHL,2018,7,0.5877307907770238,0.1135532522296715,0.5929982384676544,0.5228496368760615,0.6593400760666704,Chile
