country,year,wave,polarization_score
ARG,1999,4,0.3841201541036114
ARG,2006,5,0.3559356028189313
ARG,2013,6,0.33271851167062255
ARG,2017,7,0.37485106457602824
AUS,2005,5,0.4310068461474585
AUS,2012,6,0.42099586879390727
AUS,2018,7,0.37444720849074575
BRA,2006,5,0.38789833665822454
BRA,2014,6,0.36659063636414563
BRA,2018,7,0.39350660452798997
CAN,2000,4,0.5003070181653312
CAN,2006,5,0.455122159426306
CAN,2020,7,0.4493245242470563
CHL,2000,4,0.49403170772207516
CHL,2006,5,0.48148327869103125
CHL,2012,6,0.4513224799436896
CHL,2018,7,0.4652370113727386
CHN,2001,4,0.5757357093687651
CHN,2007,5,0.3788042710363933
CHN,2013,6,0.4074392810269884
CHN,2018,7,0.3778242204313679
COL,2005,5,0.45843291392117985
COL,2012,6,0.38249377045376015
COL,2018,7,0.3332759844815305
CYP,2006,5,0.49305809362400843
CYP,2011,6,0.4675757870037897
CYP,2019,7,0.44510136134912465
DEU,2006,5,0.4402448353528074
DEU,2013,6,0.47838978621262584
DEU,2018,7,0.3308867004429418
EGY,2001,4,0.4894534746689716
EGY,2008,5,0.5773680569432675
EGY,2013,6,0.35226855624847025
EGY,2018,7,0.15247861518279404
ESP,2000,4,0.5630876410289182
ESP,2007,5,0.48943338530747305
ESP,2011,6,0.3621588074440976
HKG,2005,5,0.5579457928046686
HKG,2014,6,0.5216256156196136
HKG,2018,7,0.5384082940541232
IDN,2001,4,0.5913035368202957
IDN,2006,5,0.4310598067217948
IDN,2018,7,0.33193388277563873
IND,2001,4,0.6309060916762832
IND,2006,5,0.5931988694647041
IND,2012,6,0.4498156178582276
IND,2023,7,0.40183530329062517
IRN,2000,4,0.26226256867813497
IRN,2007,5,0.29747876221344904
IRN,2020,7,0.32955350959476
IRQ,2004,4,0.20176760759648374
IRQ,2006,5,0.0014328559632198555
IRQ,2013,6,0.31235426928042886
IRQ,2018,7,0.41773197102822024
JOR,2001,4,0.46173099374453935
JOR,2007,5,0.3516949600860487
JOR,2014,6,0.45580468424975507
JOR,2018,7,0.19812544568509746
JPN,2000,4,0.45102934294844266
JPN,2005,5,0.4763052016997337
JPN,2010,6,0.4888617992158665
JPN,2019,7,0.4660851547355951
KGZ,2003,4,0.5262098294484625
KGZ,2011,6,0.43466954787881257
KGZ,2020,7,0.35101726042663856
KOR,2001,4,0.48721894026450485
KOR,2005,5,0.43624960161346216
KOR,2010,6,0.4999279505685617
KOR,2018,7,0.3807075040778672
MAR,2001,4,0.499571012602396
MAR,2007,5,0.43626637536652235
MAR,2011,6,0.40307696535573245
MAR,2021,7,0.37473052704943605
MEX,2000,4,0.5006461524890866
MEX,2005,5,0.4897831519493205
MEX,2012,6,0.4099520474657832
MEX,2018,7,0.381958902592516
MYS,2006,5,0.6142049057466943
MYS,2012,6,0.4737542941988396
MYS,2018,7,0.5105991672652923
NGA,2000,4,0.5386609088190927
NGA,2012,6,0.34552866013429645
NGA,2018,7,0.2803757792036828
NLD,2006,5,0.38793856197518845
NLD,2012,6,0.3147434693480593
NLD,2022,7,0.35222888996228313
NZL,2004,5,0.4884436226222789
NZL,2011,6,0.46808979961164743
NZL,2020,7,0.3797840640283222
PAK,2001,4,0.18319612661725584
PAK,2012,6,0.323771582052225
PAK,2018,7,0.38199238201789865
PER,2001,4,0.2978187084956089
PER,2006,5,0.16962800848534917
PER,2012,6,0.34536088600798676
PER,2018,7,0.31482004517869866
PHL,2001,4,0.5713639442950545
PHL,2012,6,0.5011606503997882
PHL,2019,7,0.3371813473332393
ROU,2005,5,0.4935049231332339
ROU,2012,6,0.4440733090956338
ROU,2018,7,0.4123212312801119
RUS,2006,5,0.48340301812924796
RUS,2011,6,0.4640741622279868
RUS,2017,7,0.4751534936879512
SGP,2002,4,0.6606639168080221
SGP,2012,6,0.4375682269457059
SGP,2020,7,0.5719033571742747
SRB,2001,4,0.5024793679939927
SRB,2006,5,0.543853798706684
SRB,2017,7,0.4628682846867492
SWE,1999,4,0.3448651703958164
SWE,2006,5,0.25992078968637516
SWE,2011,6,0.3037432129838905
THA,2007,5,0.4225554286885855
THA,2013,6,0.4487625294752243
THA,2018,7,0.4521543766060255
TUR,2001,4,0.42949541533186236
TUR,2007,5,0.4095675130822487
TUR,2011,6,0.4166525767304515
TUR,2018,7,0.4383106539765934
TWN,2006,5,0.44616241545045954
TWN,2012,6,0.5091827448267106
TWN,2019,7,0.5346308761495294
UKR,2006,5,0.5059682085915757
UKR,2011,6,0.43747022063696306
UKR,2020,7,0.41504004261109206
URY,2006,5,0.4668463754790769
URY,2011,6,0.4042824472022891
URY,2022,7,0.4205187118138138
USA,1999,4,0.48089532107328065
USA,2006,5,0.5279913919964956
USA,2011,6,0.452284016595961
USA,2017,7,0.46697375856403495
VNM,2001,4,0.6145607475642837
VNM,2006,5,0.17356662703675738
VNM,2020,7,0.4068436089351421
ZAF,2001,4,0.49238178860116655
ZAF,2006,5,0.45570133594909495
ZAF,2013,6,0.631189789074155
ZWE,2001,4,0.45233781881702
ZWE,2012,6,0.2930874310797541
ZWE,2020,7,0.32521263224000857
