Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024]
"School enrollment, tertiary (% gross)",SE.TER.ENRR,Argentina,ARG,..,54.3332710266113,83.762580871582,86.6178817749023,89.2329406738281,90.9728317260742,95.0775527954102,99.266227722168,107.130661010742,107.047912597656,..,..
"School enrollment, tertiary (% gross)",SE.TER.ENRR,Australia,AUS,34.6341590881348,..,119.679389953613,119.682777404785,109.993309020996,103.322090148926,109.759559631348,110.139221191406,112.688293457031,106.240760803223,..,..
"School enrollment, tertiary (% gross)",SE.TER.ENRR,Brazil,BRA,10.7807703018188,..,48.4340400695801,48.3333396911621,50.0267486572266,51.1916885375977,52.6240615844727,54.5727996826172,56.8306198120117,60.3906211853027,..,..
"School enrollment, tertiary (% gross)",SE.TER.ENRR,Canada,CAN,89.8930511474609,58.5191192626953,67.4031677246094,69.5068588256836,70.6271591186523,69.5775985717773,72.8150634765625,74.1571426391602,77.8022918701172,77.3137588500977,..,..
"School enrollment, tertiary (% gross)",SE.TER.ENRR,Chile,CHL,..,35.4313201904297,86.4181137084961,88.8458862304688,89.921989440918,91.1974792480469,92.0659713745117,89.1124877929688,96.2227935791016,99.3372802734375,..,..
"School enrollment, tertiary (% gross)",SE.TER.ENRR,Colombia,COL,14.7004499435425,25.5096893310547,54.7961311340332,57.1437492370605,58.3960418701172,57.3205413818359,56.6663017272949,55.7331085205078,58.3159217834473,59.2901382446289,..,..
"School enrollment, tertiary (% gross)",SE.TER.ENRR,China,CHN,3.00149011611938,7.55849981307983,47.4353790283203,49.7083587646484,51.5827713012695,54.0076217651367,57.2754402160645,62.2367782592773,67.3876190185547,71.9815521240234,74.823600769043,..
"School enrollment, tertiary (% gross)",SE.TER.ENRR,Cyprus,CYP,..,19.5623207092285,60.1012306213379,67.1711120605469,75.9408111572266,81.3370819091797,88.4853286743164,92.9377593994141,96.5377883911133,98.3045806884766,..,..
"School enrollment, tertiary (% gross)",SE.TER.ENRR,"Egypt, Arab Rep.",EGY,13.6414098739624,..,32.8131103515625,31.9304790496826,33.1621017456055,36.7171516418457,..,40.012939453125,..,37.8184509277344,39.3823089599609,..
"School enrollment, tertiary (% gross)",SE.TER.ENRR,Germany,DEU,..,..,68.23291015625,67.9464111328125,68.4692306518555,69.1634292602539,72.705078125,72.3894195556641,75.6655426025391,77.3656997680664,..,..
