country,iso_code,year,events,fatalities,e_participation_index,media_freedom_score,wave,polarization_score,polarization_zscore,wpf_score,enrollment_percentage
Argentina,ARG,2013,,,,,6.0,0.6471480928055465,0.5633921671335763,0.5548026315789474,
Argentina,ARG,2018,,,,,,,,0.5523026315789474,90.9728317260742
Argentina,ARG,2019,,,,,,,,0.5375,95.0775527954102
Argentina,ARG,2020,,,,,,,,0.5343421052631578,99.266227722168
Argentina,ARG,2021,,,,,,,,0.5329605263157895,107.130661010742
Argentina,ARG,2022,,,,,,,,0.5742105263157895,107.047912597656
Argentina,ARG,2023,,,,,,,,0.5484210526315789,..
Argentina,ARG,2024,16117.0,120.0,0.6301,71.0,,,,,
Australia,AUS,2013,,,,,,,,0.623421052631579,
Australia,AUS,2018,,,,,7.0,0.5195351938876981,-0.4027447326770177,0.6219736842105263,103.322090148926
Australia,AUS,2019,,,,,,,,0.6148026315789474,109.759559631348
Australia,AUS,2020,,,,,,,,0.5907236842105263,110.139221191406
Australia,AUS,2021,,,,,,,,0.5934868421052631,112.688293457031
Australia,AUS,2022,,,,,,,,0.5511184210526315,106.240760803223
Australia,AUS,2023,,,,,,,,0.5805263157894737,..
Australia,AUS,2024,3473.0,7.0,0.863,76.0,,,,,
Brazil,BRA,2013,,,,,,,,0.5082236842105263,
Brazil,BRA,2018,,,,,7.0,0.6489001545624373,0.5766567471911839,0.5184210526315789,51.1916885375977
Brazil,BRA,2019,,,,,,,,0.5079605263157895,52.6240615844727
Brazil,BRA,2020,,,,,,,,0.4996710526315789,54.5727996826172
Brazil,BRA,2021,,,,,,,,0.4851973684210526,56.8306198120117
Brazil,BRA,2022,,,,,,,,0.43,60.3906211853027
Brazil,BRA,2023,,,,,,,,0.4517763157894737,..
Brazil,BRA,2024,92885.0,48698.0,0.863,65.0,,,,,
Canada,CAN,2013,,,,,,,,0.6401973684210527,
Canada,CAN,2018,,,,,,,,0.6231578947368421,69.5775985717773
Canada,CAN,2019,,,,,,,,0.6204605263157895,72.8150634765625
Canada,CAN,2020,,,,,7.0,0.4856373772369111,-0.659379694871727,0.6230921052631578,74.1571426391602
Canada,CAN,2021,,,,,,,,0.6233552631578947,77.8022918701172
Canada,CAN,2022,,,,,,,,0.6035526315789473,77.3137588500977
Canada,CAN,2023,,,,,,,,0.615328947368421,..
Canada,CAN,2024,7672.0,13.0,0.9178,86.0,,,,,
Chile,CHL,2013,,,,,,,,0.5510526315789473,
Chile,CHL,2018,,,,,7.0,0.5877307907770238,0.1135532522296715,0.5744078947368422,91.1974792480469
Chile,CHL,2019,,,,,,,,0.5549342105263158,92.0659713745117
Chile,CHL,2020,,,,,,,,0.5440131578947368,89.1124877929688
Chile,CHL,2021,,,,,,,,0.5401973684210526,96.2227935791016
Chile,CHL,2022,,,,,,,,0.4645394736842105,99.3372802734375
Chile,CHL,2023,,,,,,,,0.4611184210526316,..
Chile,CHL,2024,12645.0,163.0,0.8356,86.0,,,,,
China,CHN,2013,,,,,6.0,0.6099517346562229,0.2817844734648776,0.2429605263157894,
China,CHN,2018,,,,,7.0,0.3129462024981082,-1.9667970296523043,0.2086184210526316,54.0076217651367
China,CHN,2019,,,,,,,,0.2044736842105263,57.2754402160645
China,CHN,2020,,,,,,,,0.2073684210526315,62.2367782592773
China,CHN,2021,,,,,,,,0.2057894736842105,67.3876190185547
China,CHN,2022,,,,,,,,0.2313815789473684,71.9815521240234
China,CHN,2023,,,,,,,,0.2169078947368421,74.823600769043
China,CHN,2024,15842.0,103.0,0.9315,9.0,,,,,
Colombia,COL,2013,,,,,,,,0.4771052631578948,
Colombia,COL,2018,,,,,7.0,0.3159435920456758,-1.9441042715567771,0.45375,57.3205413818359
Colombia,COL,2019,,,,,,,,0.4419736842105263,56.6663017272949
Colombia,COL,2020,,,,,,,,0.4430263157894737,55.7331085205078
Colombia,COL,2021,,,,,,,,0.4359210526315789,58.3159217834473
Colombia,COL,2022,,,,,,,,0.3449342105263158,59.2901382446289
Colombia,COL,2023,,,,,,,,0.3633552631578947,..
Colombia,COL,2024,29658.0,12877.0,0.7397,65.0,,,,,
Cyprus,CYP,2011,,,,,6.0,0.6753641392004363,0.7770113531252667,,
Cyprus,CYP,2013,,,,,,,,0.6326973684210526,
Cyprus,CYP,2018,,,,,,,,0.5930921052631579,81.3370819091797
Cyprus,CYP,2019,,,,,7.0,0.6432993411293568,0.534253882178789,0.5806578947368422,88.4853286743164
Cyprus,CYP,2020,,,,,,,,0.5891447368421052,92.9377593994141
Cyprus,CYP,2021,,,,,,,,0.5930921052631579,96.5377883911133
Cyprus,CYP,2022,,,,,,,,0.4998026315789474,98.3045806884766
Cyprus,CYP,2023,,,,,,,,0.5172368421052632,..
Cyprus,CYP,2024,2081.0,11.0,0.6986,,,,,,
Egypt,EGY,2013,,,,,6.0,0.5684265948887017,-0.0325957352710849,0.4035526315789474,
Egypt,EGY,2018,,,,,7.0,0.5250152281419246,-0.3612562675600032,0.3505263157894737,
Egypt,EGY,2019,,,,,,,,0.3521710526315789,
Egypt,EGY,2020,,,,,,,,0.3498684210526315,
Egypt,EGY,2021,,,,,,,,0.3541447368421052,
Egypt,EGY,2022,,,,,,,,0.264671052631579,
Egypt,EGY,2023,,,,,,,,0.285328947368421,
Egypt,EGY,2024,2735.0,3320.0,0.589,28.0,,,,,
Germany,DEU,2013,,,,,6.0,0.7118451598348468,1.0532033405852903,0.6563157894736843,
Germany,DEU,2018,,,,,7.0,0.4478937791423097,-0.9451304548657464,0.6290131578947369,69.1634292602539
Germany,DEU,2019,,,,,,,,0.6276315789473684,72.705078125
Germany,DEU,2020,,,,,,,,0.6436842105263159,72.3894195556641
Germany,DEU,2021,,,,,,,,0.623421052631579,75.6655426025391
Germany,DEU,2022,,,,,,,,0.6055263157894737,77.3656997680664
Germany,DEU,2023,,,,,,,,0.6046710526315789,..
Germany,DEU,2024,23455.0,49.0,0.9726,77.0,,,,,
Hong Kong,HKG,2013,,,,,,,,0.5515789473684211,
Hong Kong,HKG,2018,,,,,7.0,0.6666884774232679,0.7113293018257769,0.5326315789473683,
Hong Kong,HKG,2019,,,,,,,,0.5286184210526316,
Hong Kong,HKG,2020,,,,,,,,0.52625,
Hong Kong,HKG,2021,,,,,,,,0.523421052631579,
Hong Kong,HKG,2022,,,,,,,,0.3397368421052631,
Hong Kong,HKG,2023,,,,,,,,0.3609210526315789,
India,IND,2013,,,,,,,,0.4525,
India,IND,2018,,,,,,,,0.4392105263157894,28.5316867828369
India,IND,2019,,,,,,,,0.4232236842105263,29.0233592987061
India,IND,2020,,,,,,,,0.4254605263157895,29.8196392059326
India,IND,2021,,,,,,,,0.4173684210526315,31.5741767883301
India,IND,2022,,,,,,,,0.3355263157894737,32.6703071594238
India,IND,2023,,,,,7.0,0.4468858771307146,-0.9527611202064208,0.3067105263157894,33.1165237426758
India,IND,2024,147025.0,9311.0,0.6575,50.0,,,,,
Indonesia,IDN,2013,,,,,,,,0.4536184210526316,
Indonesia,IDN,2018,,,,,7.0,0.4329859580728876,-1.0579951899597635,0.4626315789473684,36.7954559326172
Indonesia,IDN,2019,,,,,,,,0.4817763157894736,37.925968170166
Indonesia,IDN,2020,,,,,,,,0.4814473684210527,38.6503868103027
Indonesia,IDN,2021,,,,,,,,0.4776315789473684,41.0022087097168
Indonesia,IDN,2022,,,,,,,,0.3899342105263158,42.6331672668457
Indonesia,IDN,2023,,,,,,,,0.4265131578947368,45.1352272033691
Indonesia,IDN,2024,18043.0,1284.0,0.7945,49.0,,,,,
Iran,IRN,2013,,,,,,,,0.2407894736842105,
Iran,IRN,2018,,,,,,,,0.3242763157894737,
Iran,IRN,2019,,,,,,,,0.2999342105263158,
Iran,IRN,2020,,,,,7.0,0.3472603569961822,-1.7070100400335435,0.2973026315789474,
Iran,IRN,2021,,,,,,,,0.2453947368421052,
Iran,IRN,2022,,,,,,,,0.2185526315789473,
Iran,IRN,2023,,,,,,,,0.2290131578947368,
Iran,IRN,2024,25060.0,2709.0,0.1781,12.0,,,,,
Iraq,IRQ,2013,,,,,6.0,0.4811186114055326,-0.6935905501090847,0.4298026315789474,
Iraq,IRQ,2018,,,,,7.0,0.6098852218531147,0.2812809156432341,0.351578947368421,..
Iraq,IRQ,2019,,,,,,,,0.3776315789473684,..
Iraq,IRQ,2020,,,,,,,,0.3594078947368421,..
Iraq,IRQ,2021,,,,,,,,0.3580921052631579,..
Iraq,IRQ,2022,,,,,,,,0.2538815789473684,..
Iraq,IRQ,2023,,,,,,,,0.2825,..
Iraq,IRQ,2024,45244.0,18411.0,0.0959,40.0,,,,,
Japan,JPN,2013,,,,,,,,0.5580921052631579,
Japan,JPN,2018,,,,,,,,0.5352631578947369,62.2089385986328
Japan,JPN,2019,,,,,7.0,0.6160138338666301,0.3276796595091775,0.5305263157894737,62.1184997558594
Japan,JPN,2020,,,,,,,,0.5338157894736842,62.1358413696289
Japan,JPN,2021,,,,,,,,0.5336842105263159,63.1702690124512
Japan,JPN,2022,,,,,,,,0.4892763157894737,64.6288299560547
Japan,JPN,2023,,,,,,,,0.4865131578947368,..
Japan,JPN,2024,11368.0,1.0,0.9863,78.0,,,,,
Jordan,JOR,2013,,,,,,,,0.4705921052631579,
